,Team - A,Team - B,Team - C
0,CEPHEUS273,CEPHEUS795,CEPHEUS977
1,CEPHEUS940,CEPHEUS101,CEPHEUS262
2,CEPHEUS644,CEPHEUS781,CEPHEUS939
3,CEPHEUS640,CEPHEUS136,CEPHEUS697
4,CEPHEUS117,CEPHEUS824,CEPHEUS152
